"button_id","label","actions","source_file","reason"
"UG_LAYOUT_UPDATE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGPHOTO\application\ug_true_studio.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\NX2DEDIT\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_grid.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\NXAECDESIGN\application\nx_aecdesign_level.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","List Assembly &Constraints","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIST_MATING_CONSTRAINTS","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_sketcher_legacy.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_CREATE","Create &Live Share Meeting...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_CREATE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_JOIN","&Join Live Share Meeting...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_JOIN","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_LEAVE","L&eave Live Share Meeting","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_LEAVE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_MANAGE","&Manage Live Share Meeting...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LIVE_SHARE_MANAGE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOAD_MONOLITHIC_JT_PMI","","","C:\Program Files\Siemens\DesigncenterNX2512\MBD\application\rbn_pmi.rtb","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOAD_MONOLITHIC_JT_PMI","&Load PMI | &Reuse Library Classification | &CADENAS Library","STANDARD | STANDARD | STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\definitions_main.btn","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOAD_MONOLITHIC_JT_PMI","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOAD_MONOLITHIC_JT_PMI","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\ug_main.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ABOUT_VERSION","A&bout Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ABOUT_VERSION","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ABOUT_VERSION","A&bout Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ABOUT_VERSION","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ASSOCIATIVE","&Associative","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_ASSOCIATIVE","&Associative","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_CANVAS_SEARCH","Find N&ode...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_CANVAS_SEARCH","Find N&ode...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_COMPACT_DISPLAY","C&ompact Layout","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_COMPACT_DISPLAY","C&ompact Layout","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_CREATE_NOTE","&Note...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_CREATE_NOTE","&Note...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DEFINE_SNIPPET","Define &Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DEFINE_SNIPPET","Define &Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DELAY_UPDATE","&Delay Update","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DELAY_UPDATE","&Delay Update","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DELAY_UPDATE_SNIPPET","&Delay Update","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_DELAY_UPDATE_SNIPPET","&Delay Update","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_EXIT","E&xit Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_EXIT","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_EXIT","E&xit Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_EXIT","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH","&Finish Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH","&Finish Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH_SNIPPET","&Finish Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH_SNIPPET","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH_SNIPPET","&Finish Logic Editor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_FINISH_SNIPPET","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_NEW","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_NEW","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_OPEN","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_OPEN","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PREFERENCES","&Logic Editor Preferences...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PREFERENCES","&Logic Editor Preferences...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PRINT","&Print...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PRINT","&Help","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PRINT","&Print...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PRINT","&Help","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES","Propert&ies","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES","Propert&ies","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES_SNIPPET","Propert&ies","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES_SNIPPET","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES_SNIPPET","Propert&ies","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_PROPERTIES_SNIPPET","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS","Save &As...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS","Save &As...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS_SNIPPET","Save &As...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_SAVEAS_SNIPPET","Save &As...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_STORE","S&tore","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_STORE","","","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_STORE","S&tore","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_FILE_STORE","","","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\profiles\UG_APP_LOGIC_EDITOR\rbn_logic_editor_backstage_left.abr","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_GROUP_NODES","&Group Nodes...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_GROUP_NODES","&Group Nodes...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_INSERT_SNIPPET","&Insert Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_INSERT_SNIPPET","&Insert Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_LAYOUT","&Arrange Nodes","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_LAYOUT","&Arrange Nodes","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_PREDECESSOR","Show P&redecessors","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_PREDECESSOR","Show P&redecessors","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_PREVIEW","Pr&eview","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_PREVIEW","Pr&eview","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_RESET_PREVIEW","Reset Prev&iew","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_RESET_PREVIEW","Reset Prev&iew","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_RESET_PREVIEW_SNIPPET","Reset Prev&iew","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_RESET_PREVIEW_SNIPPET","Reset Prev&iew","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_SUCCESSOR","Show S&uccessor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_SUCCESSOR","Show S&uccessor","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UNGROUP_NODES","U&ngroup Nodes...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UNGROUP_NODES","U&ngroup Nodes...","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UNSUPPRESS_NODES","Unsu&ppress All Nodes","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UNSUPPRESS_NODES","Unsu&ppress All Nodes","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UPDATE","&Update Rule","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UPDATE","&Update Rule","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UPDATE_SNIPPET","&Update Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\SIMULATION\simcenter\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_LOGIC_EDITOR_UPDATE_SNIPPET","&Update Snippet","STANDARD","C:\Program Files\Siemens\DesigncenterNX2512\UGII\menus\nx_logic_editor.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\AUTOMATION_DESIGNER\application\automation_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\schematic\application\nx_schematic_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\DIAGRAMMING\symbol_designer\application\nx_symbol_designer.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
"UG_MACRO_PAUSE","","","C:\Program Files\Siemens\DesigncenterNX2512\DRAFTING\application\nx_layout_te.men","No NXOpen/UFUN candidate scored 65 or higher. Record a journal or inspect official documentation."
